INDEX,NAME,DATASET,UNCOMPRESSED,MAX_PNG_COMPRESSED,COMPRESSION,RLE,DELTA,RAW
2664,image-000005.png,psa,96242688,28.654,32.113,3,2,8,RowWise
2665,image-000005.png,psa,96242688,28.654,38.837,3,2,8,ColumnWise
2666,image-000005.png,psa,96242688,28.654,30.868,3,3,8,RowWise
2667,image-000005.png,psa,96242688,28.654,37.154,3,3,8,ColumnWise
2668,image-000005.png,psa,96242688,28.654,30.623,3,4,8,RowWise
2669,image-000005.png,psa,96242688,28.654,35.843,3,4,8,ColumnWise
2670,image-000005.png,psa,96242688,28.654,30.600,3,5,8,RowWise
2671,image-000005.png,psa,96242688,28.654,35.714,3,5,8,ColumnWise
2672,image-000005.png,psa,96242688,28.654,30.595,3,6,8,RowWise
2673,image-000005.png,psa,96242688,28.654,35.707,3,6,8,ColumnWise
2674,image-000005.png,psa,96242688,28.654,30.595,3,7,8,RowWise
2675,image-000005.png,psa,96242688,28.654,35.706,3,7,8,ColumnWise
2676,image-000005.png,psa,96242688,28.654,30.595,3,8,0,RowWise
2677,image-000005.png,psa,96242688,28.654,35.706,3,8,0,ColumnWise
2678,image-000005.png,psa,96242688,28.654,30.595,3,8,8,RowWise
2679,image-000005.png,psa,96242688,28.654,35.706,3,8,8,ColumnWise
2680,image-000005.png,psa,96242688,28.654,48.924,4,0,8,RowWise
2681,image-000005.png,psa,96242688,28.654,50.706,4,0,8,ColumnWise
2682,image-000005.png,psa,96242688,28.654,35.597,4,1,8,RowWise
2683,image-000005.png,psa,96242688,28.654,41.065,4,1,8,ColumnWise
2684,image-000005.png,psa,96242688,28.654,31.963,4,2,8,RowWise
2685,image-000005.png,psa,96242688,28.654,38.661,4,2,8,ColumnWise
2686,image-000005.png,psa,96242688,28.654,30.716,4,3,8,RowWise
2687,image-000005.png,psa,96242688,28.654,36.976,4,3,8,ColumnWise
2688,image-000005.png,psa,96242688,28.654,30.473,4,4,8,RowWise
2689,image-000005.png,psa,96242688,28.654,35.665,4,4,8,ColumnWise
2690,image-000005.png,psa,96242688,28.654,30.449,4,5,8,RowWise
2691,image-000005.png,psa,96242688,28.654,35.537,4,5,8,ColumnWise
2692,image-000005.png,psa,96242688,28.654,30.444,4,6,8,RowWise
2693,image-000005.png,psa,96242688,28.654,35.529,4,6,8,ColumnWise
2694,image-000005.png,psa,96242688,28.654,30.444,4,7,8,RowWise
2695,image-000005.png,psa,96242688,28.654,35.529,4,7,8,ColumnWise
2696,image-000005.png,psa,96242688,28.654,30.444,4,8,0,RowWise
2697,image-000005.png,psa,96242688,28.654,35.529,4,8,0,ColumnWise
2698,image-000005.png,psa,96242688,28.654,30.444,4,8,8,RowWise
2699,image-000005.png,psa,96242688,28.654,35.529,4,8,8,ColumnWise
2700,image-000005.png,psa,96242688,28.654,48.833,5,0,8,RowWise
2701,image-000005.png,psa,96242688,28.654,50.615,5,0,8,ColumnWise
2702,image-000005.png,psa,96242688,28.654,35.510,5,1,8,RowWise
2703,image-000005.png,psa,96242688,28.654,40.969,5,1,8,ColumnWise
2704,image-000005.png,psa,96242688,28.654,31.876,5,2,8,RowWise
2705,image-000005.png,psa,96242688,28.654,38.567,5,2,8,ColumnWise
2706,image-000005.png,psa,96242688,28.654,30.629,5,3,8,RowWise
2707,image-000005.png,psa,96242688,28.654,36.881,5,3,8,ColumnWise
2708,image-000005.png,psa,96242688,28.654,30.386,5,4,8,RowWise
2709,image-000005.png,psa,96242688,28.654,35.572,5,4,8,ColumnWise
2710,image-000005.png,psa,96242688,28.654,30.363,5,5,8,RowWise
2711,image-000005.png,psa,96242688,28.654,35.444,5,5,8,ColumnWise
2712,image-000005.png,psa,96242688,28.654,30.357,5,6,8,RowWise
2713,image-000005.png,psa,96242688,28.654,35.436,5,6,8,ColumnWise
2714,image-000005.png,psa,96242688,28.654,30.357,5,7,8,RowWise
2715,image-000005.png,psa,96242688,28.654,35.436,5,7,8,ColumnWise
2716,image-000005.png,psa,96242688,28.654,30.357,5,8,0,RowWise
2717,image-000005.png,psa,96242688,28.654,35.436,5,8,0,ColumnWise
2718,image-000005.png,psa,96242688,28.654,30.357,5,8,8,RowWise
2719,image-000005.png,psa,96242688,28.654,35.436,5,8,8,ColumnWise
2720,image-000005.png,psa,96242688,28.654,48.791,6,0,8,RowWise
2721,image-000005.png,psa,96242688,28.654,50.575,6,0,8,ColumnWise
2722,image-000005.png,psa,96242688,28.654,35.468,6,1,8,RowWise
2723,image-000005.png,psa,96242688,28.654,40.927,6,1,8,ColumnWise
2724,image-000005.png,psa,96242688,28.654,31.835,6,2,8,RowWise
2725,image-000005.png,psa,96242688,28.654,38.525,6,2,8,ColumnWise
2726,image-000005.png,psa,96242688,28.654,30.588,6,3,8,RowWise
2727,image-000005.png,psa,96242688,28.654,36.839,6,3,8,ColumnWise
2728,image-000005.png,psa,96242688,28.654,30.345,6,4,8,RowWise
2729,image-000005.png,psa,96242688,28.654,35.529,6,4,8,ColumnWise
2730,image-000005.png,psa,96242688,28.654,30.321,6,5,8,RowWise
2731,image-000005.png,psa,96242688,28.654,35.401,6,5,8,ColumnWise
2732,image-000005.png,psa,96242688,28.654,30.316,6,6,8,RowWise
2733,image-000005.png,psa,96242688,28.654,35.393,6,6,8,ColumnWise
2734,image-000005.png,psa,96242688,28.654,30.316,6,7,8,RowWise
2735,image-000005.png,psa,96242688,28.654,35.393,6,7,8,ColumnWise
2736,image-000005.png,psa,96242688,28.654,30.316,6,8,0,RowWise
2737,image-000005.png,psa,96242688,28.654,35.393,6,8,0,ColumnWise
2738,image-000005.png,psa,96242688,28.654,30.316,6,8,8,RowWise
2739,image-000005.png,psa,96242688,28.654,35.393,6,8,8,ColumnWise
2740,image-000005.png,psa,96242688,28.654,48.775,7,0,8,RowWise
2741,image-000005.png,psa,96242688,28.654,50.561,7,0,8,ColumnWise
2742,image-000005.png,psa,96242688,28.654,35.453,7,1,8,RowWise
2743,image-000005.png,psa,96242688,28.654,40.913,7,1,8,ColumnWise
2744,image-000005.png,psa,96242688,28.654,31.820,7,2,8,RowWise
2745,image-000005.png,psa,96242688,28.654,38.511,7,2,8,ColumnWise
2746,image-000005.png,psa,96242688,28.654,30.573,7,3,8,RowWise
2747,image-000005.png,psa,96242688,28.654,36.825,7,3,8,ColumnWise
2748,image-000005.png,psa,96242688,28.654,30.330,7,4,8,RowWise
2749,image-000005.png,psa,96242688,28.654,35.515,7,4,8,ColumnWise
2750,image-000005.png,psa,96242688,28.654,30.306,7,5,8,RowWise
2751,image-000005.png,psa,96242688,28.654,35.387,7,5,8,ColumnWise
2752,image-000005.png,psa,96242688,28.654,30.301,7,6,8,RowWise
2753,image-000005.png,psa,96242688,28.654,35.379,7,6,8,ColumnWise
2754,image-000005.png,psa,96242688,28.654,30.301,7,7,8,RowWise
2755,image-000005.png,psa,96242688,28.654,35.379,7,7,8,ColumnWise
2756,image-000005.png,psa,96242688,28.654,30.301,7,8,0,RowWise
2757,image-000005.png,psa,96242688,28.654,35.379,7,8,0,ColumnWise
2758,image-000005.png,psa,96242688,28.654,30.301,7,8,8,RowWise
2759,image-000005.png,psa,96242688,28.654,35.379,7,8,8,ColumnWise
2760,image-000005.png,psa,96242688,28.654,48.773,8,0,8,RowWise
2761,image-000005.png,psa,96242688,28.654,50.558,8,0,8,ColumnWise
2762,image-000005.png,psa,96242688,28.654,35.451,8,1,8,RowWise
2763,image-000005.png,psa,96242688,28.654,40.909,8,1,8,ColumnWise
2764,image-000005.png,psa,96242688,28.654,31.818,8,2,8,RowWise
2765,image-000005.png,psa,96242688,28.654,38.508,8,2,8,ColumnWise
2766,image-000005.png,psa,96242688,28.654,30.571,8,3,8,RowWise
2767,image-000005.png,psa,96242688,28.654,36.821,8,3,8,ColumnWise
2768,image-000005.png,psa,96242688,28.654,30.328,8,4,8,RowWise
2769,image-000005.png,psa,96242688,28.654,35.512,8,4,8,ColumnWise
2770,image-000005.png,psa,96242688,28.654,30.304,8,5,8,RowWise
2771,image-000005.png,psa,96242688,28.654,35.383,8,5,8,ColumnWise
2772,image-000005.png,psa,96242688,28.654,30.299,8,6,8,RowWise
2773,image-000005.png,psa,96242688,28.654,35.376,8,6,8,ColumnWise
2774,image-000005.png,psa,96242688,28.654,30.299,8,7,8,RowWise
2775,image-000005.png,psa,96242688,28.654,35.375,8,7,8,ColumnWise
2776,image-000005.png,psa,96242688,28.654,30.299,8,8,0,RowWise
2777,image-000005.png,psa,96242688,28.654,35.375,8,8,0,ColumnWise
2778,image-000005.png,psa,96242688,28.654,30.299,8,8,8,RowWise
2779,image-000005.png,psa,96242688,28.654,35.375,8,8,8,ColumnWise
2780,image-000005.png,psa,96242688,28.654,48.773,9,0,8,RowWise
2781,image-000005.png,psa,96242688,28.654,50.557,9,0,8,ColumnWise
2782,image-000005.png,psa,96242688,28.654,35.451,9,1,8,RowWise
2783,image-000005.png,psa,96242688,28.654,40.909,9,1,8,ColumnWise
2784,image-000005.png,psa,96242688,28.654,31.818,9,2,8,RowWise
2785,image-000005.png,psa,96242688,28.654,38.507,9,2,8,ColumnWise
2786,image-000005.png,psa,96242688,28.654,30.571,9,3,8,RowWise
2787,image-000005.png,psa,96242688,28.654,36.820,9,3,8,ColumnWise
2788,image-000005.png,psa,96242688,28.654,30.327,9,4,8,RowWise
2789,image-000005.png,psa,96242688,28.654,35.511,9,4,8,ColumnWise
2790,image-000005.png,psa,96242688,28.654,30.304,9,5,8,RowWise
2791,image-000005.png,psa,96242688,28.654,35.382,9,5,8,ColumnWise
2792,image-000005.png,psa,96242688,28.654,30.299,9,6,8,RowWise
2793,image-000005.png,psa,96242688,28.654,35.375,9,6,8,ColumnWise
2794,image-000005.png,psa,96242688,28.654,30.299,9,7,8,RowWise
2795,image-000005.png,psa,96242688,28.654,35.375,9,7,8,ColumnWise
2796,image-000005.png,psa,96242688,28.654,30.299,9,8,0,RowWise
2797,image-000005.png,psa,96242688,28.654,35.375,9,8,0,ColumnWise
2798,image-000005.png,psa,96242688,28.654,30.299,9,8,8,RowWise
2799,image-000005.png,psa,96242688,28.654,35.375,9,8,8,ColumnWise
2800,image-000005.png,psa,96242688,28.654,48.773,10,0,8,RowWise
2801,image-000005.png,psa,96242688,28.654,50.557,10,0,8,ColumnWise
2802,image-000005.png,psa,96242688,28.654,35.451,10,1,8,RowWise
2803,image-000005.png,psa,96242688,28.654,40.908,10,1,8,ColumnWise
2804,image-000005.png,psa,96242688,28.654,31.818,10,2,8,RowWise
2805,image-000005.png,psa,96242688,28.654,38.507,10,2,8,ColumnWise
2806,image-000005.png,psa,96242688,28.654,30.571,10,3,8,RowWise
2807,image-000005.png,psa,96242688,28.654,36.820,10,3,8,ColumnWise
2808,image-000005.png,psa,96242688,28.654,30.327,10,4,8,RowWise
2809,image-000005.png,psa,96242688,28.654,35.511,10,4,8,ColumnWise
2810,image-000005.png,psa,96242688,28.654,30.304,10,5,8,RowWise
2811,image-000005.png,psa,96242688,28.654,35.382,10,5,8,ColumnWise
2812,image-000005.png,psa,96242688,28.654,30.299,10,6,8,RowWise
2813,image-000005.png,psa,96242688,28.654,35.374,10,6,8,ColumnWise
2814,image-000005.png,psa,96242688,28.654,30.299,10,7,8,RowWise
2815,image-000005.png,psa,96242688,28.654,35.374,10,7,8,ColumnWise
2816,image-000005.png,psa,96242688,28.654,30.299,10,8,0,RowWise
2817,image-000005.png,psa,96242688,28.654,35.374,10,8,0,ColumnWise
2818,image-000005.png,psa,96242688,28.654,30.299,10,8,8,RowWise
2819,image-000005.png,psa,96242688,28.654,35.374,10,8,8,ColumnWise
2820,image-000005.png,psa,96242688,28.654,48.773,11,0,8,RowWise
2821,image-000005.png,psa,96242688,28.654,50.557,11,0,8,ColumnWise
2822,image-000005.png,psa,96242688,28.654,35.451,11,1,8,RowWise
2823,image-000005.png,psa,96242688,28.654,40.908,11,1,8,ColumnWise
2824,image-000005.png,psa,96242688,28.654,31.818,11,2,8,RowWise
2825,image-000005.png,psa,96242688,28.654,38.507,11,2,8,ColumnWise
2826,image-000005.png,psa,96242688,28.654,30.571,11,3,8,RowWise
2827,image-000005.png,psa,96242688,28.654,36.820,11,3,8,ColumnWise
2828,image-000005.png,psa,96242688,28.654,30.327,11,4,8,RowWise
2829,image-000005.png,psa,96242688,28.654,35.511,11,4,8,ColumnWise
2830,image-000005.png,psa,96242688,28.654,30.304,11,5,8,RowWise
2831,image-000005.png,psa,96242688,28.654,35.382,11,5,8,ColumnWise
2832,image-000005.png,psa,96242688,28.654,30.299,11,6,8,RowWise
2833,image-000005.png,psa,96242688,28.654,35.374,11,6,8,ColumnWise
2834,image-000005.png,psa,96242688,28.654,30.299,11,7,8,RowWise
2835,image-000005.png,psa,96242688,28.654,35.374,11,7,8,ColumnWise
2836,image-000005.png,psa,96242688,28.654,30.299,11,8,0,RowWise
2837,image-000005.png,psa,96242688,28.654,35.374,11,8,0,ColumnWise
2838,image-000005.png,psa,96242688,28.654,30.299,11,8,8,RowWise
2839,image-000005.png,psa,96242688,28.654,35.374,11,8,8,ColumnWise
2840,image-000005.png,psa,96242688,28.654,48.773,12,0,8,RowWise
2841,image-000005.png,psa,96242688,28.654,50.557,12,0,8,ColumnWise
2842,image-000005.png,psa,96242688,28.654,35.451,12,1,8,RowWise
2843,image-000005.png,psa,96242688,28.654,40.908,12,1,8,ColumnWise
2844,image-000005.png,psa,96242688,28.654,31.818,12,2,8,RowWise
2845,image-000005.png,psa,96242688,28.654,38.507,12,2,8,ColumnWise
2846,image-000005.png,psa,96242688,28.654,30.571,12,3,8,RowWise
2847,image-000005.png,psa,96242688,28.654,36.820,12,3,8,ColumnWise
2848,image-000005.png,psa,96242688,28.654,30.327,12,4,8,RowWise
2849,image-000005.png,psa,96242688,28.654,35.511,12,4,8,ColumnWise
2850,image-000005.png,psa,96242688,28.654,30.304,12,5,8,RowWise
2851,image-000005.png,psa,96242688,28.654,35.382,12,5,8,ColumnWise
2852,image-000005.png,psa,96242688,28.654,30.299,12,6,8,RowWise
2853,image-000005.png,psa,96242688,28.654,35.374,12,6,8,ColumnWise
2854,image-000005.png,psa,96242688,28.654,30.299,12,7,8,RowWise
2855,image-000005.png,psa,96242688,28.654,35.374,12,7,8,ColumnWise
2856,image-000005.png,psa,96242688,28.654,30.299,12,8,0,RowWise
2857,image-000005.png,psa,96242688,28.654,35.374,12,8,0,ColumnWise
2858,image-000005.png,psa,96242688,28.654,30.299,12,8,8,RowWise
2859,image-000005.png,psa,96242688,28.654,35.374,12,8,8,ColumnWise
2860,image-000006.png,psa,96242688,28.687,57.605,0,0,8,RowWise
2861,image-000006.png,psa,96242688,28.687,57.605,0,0,8,ColumnWise
2862,image-000006.png,psa,96242688,28.687,43.604,0,1,8,RowWise
2863,image-000006.png,psa,96242688,28.687,47.561,0,1,8,ColumnWise
2864,image-000006.png,psa,96242688,28.687,32.956,0,2,8,RowWise
2865,image-000006.png,psa,96242688,28.687,39.709,0,2,8,ColumnWise
2866,image-000006.png,psa,96242688,28.687,31.071,0,3,8,RowWise
2867,image-000006.png,psa,96242688,28.687,37.760,0,3,8,ColumnWise
2868,image-000006.png,psa,96242688,28.687,30.746,0,4,8,RowWise
2869,image-000006.png,psa,96242688,28.687,36.276,0,4,8,ColumnWise
2870,image-000006.png,psa,96242688,28.687,30.719,0,5,8,RowWise
2871,image-000006.png,psa,96242688,28.687,36.108,0,5,8,ColumnWise
2872,image-000006.png,psa,96242688,28.687,30.714,0,6,8,RowWise
2873,image-000006.png,psa,96242688,28.687,36.099,0,6,8,ColumnWise
2874,image-000006.png,psa,96242688,28.687,30.713,0,7,8,RowWise
2875,image-000006.png,psa,96242688,28.687,36.099,0,7,8,ColumnWise
2876,image-000006.png,psa,96242688,28.687,30.713,0,8,0,RowWise
2877,image-000006.png,psa,96242688,28.687,36.099,0,8,0,ColumnWise
2878,image-000006.png,psa,96242688,28.687,30.713,0,8,8,RowWise
2879,image-000006.png,psa,96242688,28.687,36.099,0,8,8,ColumnWise
2880,image-000006.png,psa,96242688,28.687,49.547,1,0,8,RowWise
2881,image-000006.png,psa,96242688,28.687,51.475,1,0,8,ColumnWise
2882,image-000006.png,psa,96242688,28.687,36.472,1,1,8,RowWise
2883,image-000006.png,psa,96242688,28.687,41.845,1,1,8,ColumnWise
2884,image-000006.png,psa,96242688,28.687,32.822,1,2,8,RowWise
2885,image-000006.png,psa,96242688,28.687,39.439,1,2,8,ColumnWise
2886,image-000006.png,psa,96242688,28.687,31.570,1,3,8,RowWise
2887,image-000006.png,psa,96242688,28.687,37.756,1,3,8,ColumnWise
2888,image-000006.png,psa,96242688,28.687,31.330,1,4,8,RowWise
2889,image-000006.png,psa,96242688,28.687,36.451,1,4,8,ColumnWise
2890,image-000006.png,psa,96242688,28.687,31.307,1,5,8,RowWise
2891,image-000006.png,psa,96242688,28.687,36.315,1,5,8,ColumnWise
2892,image-000006.png,psa,96242688,28.687,31.302,1,6,8,RowWise
2893,image-000006.png,psa,96242688,28.687,36.308,1,6,8,ColumnWise
2894,image-000006.png,psa,96242688,28.687,31.302,1,7,8,RowWise
2895,image-000006.png,psa,96242688,28.687,36.308,1,7,8,ColumnWise
2896,image-000006.png,psa,96242688,28.687,31.302,1,8,0,RowWise
2897,image-000006.png,psa,96242688,28.687,36.308,1,8,0,ColumnWise
2898,image-000006.png,psa,96242688,28.687,31.302,1,8,8,RowWise
2899,image-000006.png,psa,96242688,28.687,36.308,1,8,8,ColumnWise
2900,image-000006.png,psa,96242688,28.687,49.331,2,0,8,RowWise
2901,image-000006.png,psa,96242688,28.687,51.156,2,0,8,ColumnWise
2902,image-000006.png,psa,96242688,28.687,35.979,2,1,8,RowWise
2903,image-000006.png,psa,96242688,28.687,41.579,2,1,8,ColumnWise
2904,image-000006.png,psa,96242688,28.687,32.367,2,2,8,RowWise
2905,image-000006.png,psa,96242688,28.687,39.162,2,2,8,ColumnWise
2906,image-000006.png,psa,96242688,28.687,31.113,2,3,8,RowWise
2907,image-000006.png,psa,96242688,28.687,37.479,2,3,8,ColumnWise
2908,image-000006.png,psa,96242688,28.687,30.873,2,4,8,RowWise
2909,image-000006.png,psa,96242688,28.687,36.174,2,4,8,ColumnWise
2910,image-000006.png,psa,96242688,28.687,30.850,2,5,8,RowWise
2911,image-000006.png,psa,96242688,28.687,36.039,2,5,8,ColumnWise
2912,image-000006.png,psa,96242688,28.687,30.845,2,6,8,RowWise
2913,image-000006.png,psa,96242688,28.687,36.031,2,6,8,ColumnWise
2914,image-000006.png,psa,96242688,28.687,30.845,2,7,8,RowWise
2915,image-000006.png,psa,96242688,28.687,36.031,2,7,8,ColumnWise
2916,image-000006.png,psa,96242688,28.687,30.845,2,8,0,RowWise
2917,image-000006.png,psa,96242688,28.687,36.031,2,8,0,ColumnWise
2918,image-000006.png,psa,96242688,28.687,30.845,2,8,8,RowWise
2919,image-000006.png,psa,96242688,28.687,36.031,2,8,8,ColumnWise
2920,image-000006.png,psa,96242688,28.687,49.108,3,0,8,RowWise
2921,image-000006.png,psa,96242688,28.687,50.925,3,0,8,ColumnWise
2922,image-000006.png,psa,96242688,28.687,35.766,3,1,8,RowWise
2923,image-000006.png,psa,96242688,28.687,41.318,3,1,8,ColumnWise
2924,image-000006.png,psa,96242688,28.687,32.135,3,2,8,RowWise
2925,image-000006.png,psa,96242688,28.687,38.911,3,2,8,ColumnWise
2926,image-000006.png,psa,96242688,28.687,30.886,3,3,8,RowWise
2927,image-000006.png,psa,96242688,28.687,37.231,3,3,8,ColumnWise
2928,image-000006.png,psa,96242688,28.687,30.644,3,4,8,RowWise
2929,image-000006.png,psa,96242688,28.687,35.925,3,4,8,ColumnWise
2930,image-000006.png,psa,96242688,28.687,30.621,3,5,8,RowWise
2931,image-000006.png,psa,96242688,28.687,35.790,3,5,8,ColumnWise
2932,image-000006.png,psa,96242688,28.687,30.616,3,6,8,RowWise
2933,image-000006.png,psa,96242688,28.687,35.782,3,6,8,ColumnWise
2934,image-000006.png,psa,96242688,28.687,30.616,3,7,8,RowWise
2935,image-000006.png,psa,96242688,28.687,35.782,3,7,8,ColumnWise
2936,image-000006.png,psa,96242688,28.687,30.616,3,8,0,RowWise
2937,image-000006.png,psa,96242688,28.687,35.782,3,8,0,ColumnWise
2938,image-000006.png,psa,96242688,28.687,30.616,3,8,8,RowWise
2939,image-000006.png,psa,96242688,28.687,35.782,3,8,8,ColumnWise
2940,image-000006.png,psa,96242688,28.687,48.955,4,0,8,RowWise
2941,image-000006.png,psa,96242688,28.687,50.763,4,0,8,ColumnWise
2942,image-000006.png,psa,96242688,28.687,35.620,4,1,8,RowWise
2943,image-000006.png,psa,96242688,28.687,41.146,4,1,8,ColumnWise
2944,image-000006.png,psa,96242688,28.687,31.987,4,2,8,RowWise
2945,image-000006.png,psa,96242688,28.687,38.734,4,2,8,ColumnWise
2946,image-000006.png,psa,96242688,28.687,30.735,4,3,8,RowWise
2947,image-000006.png,psa,96242688,28.687,37.054,4,3,8,ColumnWise
2948,image-000006.png,psa,96242688,28.687,30.495,4,4,8,RowWise
2949,image-000006.png,psa,96242688,28.687,35.747,4,4,8,ColumnWise
2950,image-000006.png,psa,96242688,28.687,30.472,4,5,8,RowWise
2951,image-000006.png,psa,96242688,28.687,35.612,4,5,8,ColumnWise
2952,image-000006.png,psa,96242688,28.687,30.467,4,6,8,RowWise
2953,image-000006.png,psa,96242688,28.687,35.604,4,6,8,ColumnWise
2954,image-000006.png,psa,96242688,28.687,30.467,4,7,8,RowWise
2955,image-000006.png,psa,96242688,28.687,35.604,4,7,8,ColumnWise
2956,image-000006.png,psa,96242688,28.687,30.467,4,8,0,RowWise
2957,image-000006.png,psa,96242688,28.687,35.604,4,8,0,ColumnWise
2958,image-000006.png,psa,96242688,28.687,30.467,4,8,8,RowWise
2959,image-000006.png,psa,96242688,28.687,35.604,4,8,8,ColumnWise
2960,image-000006.png,psa,96242688,28.687,48.863,5,0,8,RowWise
2961,image-000006.png,psa,96242688,28.687,50.674,5,0,8,ColumnWise
2962,image-000006.png,psa,96242688,28.687,35.534,5,1,8,RowWise
2963,image-000006.png,psa,96242688,28.687,41.051,5,1,8,ColumnWise
2964,image-000006.png,psa,96242688,28.687,31.900,5,2,8,RowWise
2965,image-000006.png,psa,96242688,28.687,38.640,5,2,8,ColumnWise
2966,image-000006.png,psa,96242688,28.687,30.649,5,3,8,RowWise
2967,image-000006.png,psa,96242688,28.687,36.960,5,3,8,ColumnWise
2968,image-000006.png,psa,96242688,28.687,30.409,5,4,8,RowWise
2969,image-000006.png,psa,96242688,28.687,35.655,5,4,8,ColumnWise
2970,image-000006.png,psa,96242688,28.687,30.386,5,5,8,RowWise
2971,image-000006.png,psa,96242688,28.687,35.519,5,5,8,ColumnWise
2972,image-000006.png,psa,96242688,28.687,30.380,5,6,8,RowWise
2973,image-000006.png,psa,96242688,28.687,35.512,5,6,8,ColumnWise
2974,image-000006.png,psa,96242688,28.687,30.380,5,7,8,RowWise
2975,image-000006.png,psa,96242688,28.687,35.511,5,7,8,ColumnWise
2976,image-000006.png,psa,96242688,28.687,30.380,5,8,0,RowWise
2977,image-000006.png,psa,96242688,28.687,35.511,5,8,0,ColumnWise
2978,image-000006.png,psa,96242688,28.687,30.380,5,8,8,RowWise
2979,image-000006.png,psa,96242688,28.687,35.511,5,8,8,ColumnWise
2980,image-000006.png,psa,96242688,28.687,48.821,6,0,8,RowWise
2981,image-000006.png,psa,96242688,28.687,50.633,6,0,8,ColumnWise
2982,image-000006.png,psa,96242688,28.687,35.493,6,1,8,RowWise
2983,image-000006.png,psa,96242688,28.687,41.009,6,1,8,ColumnWise
