INDEX,NAME,DATASET,UNCOMPRESSED,MAX_PNG_COMPRESSED,COMPRESSION,RLE,DELTA,RAW
1762,image-000002.png,psa,96242688,32.296063883835,44.63087626978997,10,1,8,RowWise
1763,image-000002.png,psa,96242688,32.296063883835,45.374600302102955,10,1,8,ColumnWise
1764,image-000002.png,psa,96242688,32.296063883835,39.83309776219052,10,2,8,RowWise
1765,image-000002.png,psa,96242688,32.296063883835,40.72577129184089,10,2,8,ColumnWise
1766,image-000002.png,psa,96242688,32.296063883835,37.54852628388767,10,3,8,RowWise
1767,image-000002.png,psa,96242688,32.296063883835,38.388046684647875,10,3,8,ColumnWise
1768,image-000002.png,psa,96242688,32.296063883835,36.716526454456464,10,4,8,RowWise
1769,image-000002.png,psa,96242688,32.296063883835,37.475472422382886,10,4,8,ColumnWise
1770,image-000002.png,psa,96242688,32.296063883835,36.635460555715156,10,5,8,RowWise
1771,image-000002.png,psa,96242688,32.296063883835,37.37053769736772,10,5,8,ColumnWise
1772,image-000002.png,psa,96242688,32.296063883835,36.613748776426526,10,6,8,RowWise
1773,image-000002.png,psa,96242688,32.296063883835,37.34281091567185,10,6,8,ColumnWise
1774,image-000002.png,psa,96242688,32.296063883835,36.6125133578979,10,7,8,RowWise
1775,image-000002.png,psa,96242688,32.296063883835,37.34101649363742,10,7,8,ColumnWise
1776,image-000002.png,psa,96242688,32.296063883835,36.6125133578979,10,8,0,RowWise
1777,image-000002.png,psa,96242688,32.296063883835,37.34101649363742,10,8,0,ColumnWise
1778,image-000002.png,psa,96242688,32.296063883835,36.6125133578979,10,8,8,RowWise
1779,image-000002.png,psa,96242688,32.296063883835,37.34101649363742,10,8,8,ColumnWise
1780,image-000002.png,psa,96242688,32.296063883835,59.30025977661805,11,0,8,RowWise
1781,image-000002.png,psa,96242688,32.296063883835,59.51004194729058,11,0,8,ColumnWise
1782,image-000002.png,psa,96242688,32.296063883835,44.63087626978997,11,1,8,RowWise
1783,image-000002.png,psa,96242688,32.296063883835,45.374600302102955,11,1,8,ColumnWise
1784,image-000002.png,psa,96242688,32.296063883835,39.83309776219052,11,2,8,RowWise
1785,image-000002.png,psa,96242688,32.296063883835,40.72577129184089,11,2,8,ColumnWise
1786,image-000002.png,psa,96242688,32.296063883835,37.54852628388767,11,3,8,RowWise
1787,image-000002.png,psa,96242688,32.296063883835,38.388046684647875,11,3,8,ColumnWise
1788,image-000002.png,psa,96242688,32.296063883835,36.716526454456464,11,4,8,RowWise
1789,image-000002.png,psa,96242688,32.296063883835,37.475472422382886,11,4,8,ColumnWise
1790,image-000002.png,psa,96242688,32.296063883835,36.635460555715156,11,5,8,RowWise
1791,image-000002.png,psa,96242688,32.296063883835,37.37053769736772,11,5,8,ColumnWise
1792,image-000002.png,psa,96242688,32.296063883835,36.613748776426526,11,6,8,RowWise
1793,image-000002.png,psa,96242688,32.296063883835,37.34281091567185,11,6,8,ColumnWise
1794,image-000002.png,psa,96242688,32.296063883835,36.6125133578979,11,7,8,RowWise
1795,image-000002.png,psa,96242688,32.296063883835,37.34101649363742,11,7,8,ColumnWise
1796,image-000002.png,psa,96242688,32.296063883835,36.6125133578979,11,8,0,RowWise
1797,image-000002.png,psa,96242688,32.296063883835,37.34101649363742,11,8,0,ColumnWise
1798,image-000002.png,psa,96242688,32.296063883835,36.6125133578979,11,8,8,RowWise
1799,image-000002.png,psa,96242688,32.296063883835,37.34101649363742,11,8,8,ColumnWise
1800,image-000002.png,psa,96242688,32.296063883835,59.30025977661805,12,0,8,RowWise
1801,image-000002.png,psa,96242688,32.296063883835,59.51004194729058,12,0,8,ColumnWise
1802,image-000002.png,psa,96242688,32.296063883835,44.63087626978997,12,1,8,RowWise
1803,image-000002.png,psa,96242688,32.296063883835,45.374600302102955,12,1,8,ColumnWise
1804,image-000002.png,psa,96242688,32.296063883835,39.83309776219052,12,2,8,RowWise
1805,image-000002.png,psa,96242688,32.296063883835,40.72577129184089,12,2,8,ColumnWise
1806,image-000002.png,psa,96242688,32.296063883835,37.54852628388767,12,3,8,RowWise
1807,image-000002.png,psa,96242688,32.296063883835,38.388046684647875,12,3,8,ColumnWise
1808,image-000002.png,psa,96242688,32.296063883835,36.716526454456464,12,4,8,RowWise
1809,image-000002.png,psa,96242688,32.296063883835,37.475472422382886,12,4,8,ColumnWise
1810,image-000002.png,psa,96242688,32.296063883835,36.635460555715156,12,5,8,RowWise
1811,image-000002.png,psa,96242688,32.296063883835,37.37053769736772,12,5,8,ColumnWise
1812,image-000002.png,psa,96242688,32.296063883835,36.613748776426526,12,6,8,RowWise
1813,image-000002.png,psa,96242688,32.296063883835,37.34281091567185,12,6,8,ColumnWise
1814,image-000002.png,psa,96242688,32.296063883835,36.6125133578979,12,7,8,RowWise
1815,image-000002.png,psa,96242688,32.296063883835,37.34101649363742,12,7,8,ColumnWise
1816,image-000002.png,psa,96242688,32.296063883835,36.6125133578979,12,8,0,RowWise
1817,image-000002.png,psa,96242688,32.296063883835,37.34101649363742,12,8,0,ColumnWise
1818,image-000002.png,psa,96242688,32.296063883835,36.6125133578979,12,8,8,RowWise
1819,image-000002.png,psa,96242688,32.296063883835,37.34101649363742,12,8,8,ColumnWise
1820,image-000003.png,psa,96242688,28.615335432027834,57.54656914819337,0,0,8,RowWise
1821,image-000003.png,psa,96242688,28.615335432027834,57.54656914819337,0,0,8,ColumnWise
1822,image-000003.png,psa,96242688,28.615335432027834,43.445803384045135,0,1,8,RowWise
1823,image-000003.png,psa,96242688,28.615335432027834,47.384379995704194,0,1,8,ColumnWise
1824,image-000003.png,psa,96242688,28.615335432027834,32.854851269324485,0,2,8,RowWise
1825,image-000003.png,psa,96242688,28.615335432027834,39.54409606680977,0,2,8,ColumnWise
1826,image-000003.png,psa,96242688,28.615335432027834,30.972902585596945,0,3,8,RowWise
1827,image-000003.png,psa,96242688,28.615335432027834,37.60440273654867,0,3,8,ColumnWise
1828,image-000003.png,psa,96242688,28.615335432027834,30.650911371053972,0,4,8,RowWise
1829,image-000003.png,psa,96242688,28.615335432027834,36.13057648597678,0,4,8,ColumnWise
1830,image-000003.png,psa,96242688,28.615335432027834,30.624990440832246,0,5,8,RowWise
1831,image-000003.png,psa,96242688,28.615335432027834,35.97258318470906,0,5,8,ColumnWise
1832,image-000003.png,psa,96242688,28.615335432027834,30.61900245346431,0,6,8,RowWise
1833,image-000003.png,psa,96242688,28.615335432027834,35.964103579484394,0,6,8,ColumnWise
1834,image-000003.png,psa,96242688,28.615335432027834,30.61890166658687,0,7,8,RowWise
1835,image-000003.png,psa,96242688,28.615335432027834,35.96391863036909,0,7,8,ColumnWise
1836,image-000003.png,psa,96242688,28.615335432027834,30.61889958850692,0,8,0,RowWise
1837,image-000003.png,psa,96242688,28.615335432027834,35.96391655228915,0,8,0,ColumnWise
1838,image-000003.png,psa,96242688,28.615335432027834,30.61889958850692,0,8,8,RowWise
1839,image-000003.png,psa,96242688,28.615335432027834,35.96391655228915,0,8,8,ColumnWise
1840,image-000003.png,psa,96242688,28.615335432027834,49.396542207964934,1,0,8,RowWise
1841,image-000003.png,psa,96242688,28.615335432027834,51.33025274605797,1,0,8,ColumnWise
1842,image-000003.png,psa,96242688,28.615335432027834,36.392813550677225,1,1,8,RowWise
1843,image-000003.png,psa,96242688,28.615335432027834,41.69782955355528,1,1,8,ColumnWise
1844,image-000003.png,psa,96242688,28.615335432027834,32.76977883244491,1,2,8,RowWise
1845,image-000003.png,psa,96242688,28.615335432027834,39.306247348369986,1,2,8,ColumnWise
1846,image-000003.png,psa,96242688,28.615335432027834,31.521792076297782,1,3,8,RowWise
1847,image-000003.png,psa,96242688,28.615335432027834,37.620771772292976,1,3,8,ColumnWise
1848,image-000003.png,psa,96242688,28.615335432027834,31.284195844571588,1,4,8,RowWise
1849,image-000003.png,psa,96242688,28.615335432027834,36.32574559846042,1,4,8,ColumnWise
1850,image-000003.png,psa,96242688,28.615335432027834,31.262036239054336,1,5,8,RowWise
1851,image-000003.png,psa,96242688,28.615335432027834,36.20161357089278,1,5,8,ColumnWise
1852,image-000003.png,psa,96242688,28.615335432027834,31.25633814383904,1,6,8,RowWise
1853,image-000003.png,psa,96242688,28.615335432027834,36.193485161179204,1,6,8,ColumnWise
1854,image-000003.png,psa,96242688,28.615335432027834,31.25623943504155,1,7,8,RowWise
1855,image-000003.png,psa,96242688,28.615335432027834,36.19331164150361,1,7,8,ColumnWise
1856,image-000003.png,psa,96242688,28.615335432027834,31.25623943504155,1,8,0,RowWise
1857,image-000003.png,psa,96242688,28.615335432027834,36.19331164150361,1,8,0,ColumnWise
1858,image-000003.png,psa,96242688,28.615335432027834,31.25623943504155,1,8,8,RowWise
1859,image-000003.png,psa,96242688,28.615335432027834,36.19331164150361,1,8,8,ColumnWise
1860,image-000003.png,psa,96242688,28.615335432027834,49.17909711748699,2,0,8,RowWise
1861,image-000003.png,psa,96242688,28.615335432027834,51.0143056270415,2,0,8,ColumnWise
1862,image-000003.png,psa,96242688,28.615335432027834,35.881776286215114,2,1,8,RowWise
1863,image-000003.png,psa,96242688,28.615335432027834,41.41152312786609,2,1,8,ColumnWise
1864,image-000003.png,psa,96242688,28.615335432027834,32.29553085632853,2,2,8,RowWise
1865,image-000003.png,psa,96242688,28.615335432027834,39.00751608267633,2,2,8,ColumnWise
1866,image-000003.png,psa,96242688,28.615335432027834,31.04418488394672,2,3,8,RowWise
1867,image-000003.png,psa,96242688,28.615335432027834,37.32204050659932,2,3,8,ColumnWise
1868,image-000003.png,psa,96242688,28.615335432027834,30.806549168701526,2,4,8,RowWise
1869,image-000003.png,psa,96242688,28.615335432027834,36.02701433276677,2,4,8,ColumnWise
1870,image-000003.png,psa,96242688,28.615335432027834,30.784341767345484,2,5,8,RowWise
1871,image-000003.png,psa,96242688,28.615335432027834,35.90288230519912,2,5,8,ColumnWise
1872,image-000003.png,psa,96242688,28.615335432027834,30.778536651012907,2,6,8,RowWise
1873,image-000003.png,psa,96242688,28.615335432027834,35.89475389548555,2,6,8,ColumnWise
1874,image-000003.png,psa,96242688,28.615335432027834,30.778444176455256,2,7,8,RowWise
1875,image-000003.png,psa,96242688,28.615335432027834,35.89458037580995,2,7,8,ColumnWise
1876,image-000003.png,psa,96242688,28.615335432027834,30.778444176455256,2,8,0,RowWise
1877,image-000003.png,psa,96242688,28.615335432027834,35.89458037580995,2,8,0,ColumnWise
1878,image-000003.png,psa,96242688,28.615335432027834,30.778444176455256,2,8,8,RowWise
1879,image-000003.png,psa,96242688,28.615335432027834,35.89458037580995,2,8,8,ColumnWise
1880,image-000003.png,psa,96242688,28.615335432027834,48.946932986742844,3,0,8,RowWise
1881,image-000003.png,psa,96242688,28.615335432027834,50.77700759978774,3,0,8,ColumnWise
1882,image-000003.png,psa,96242688,28.615335432027834,35.659362506583356,3,1,8,RowWise
1883,image-000003.png,psa,96242688,28.615335432027834,41.145777225174754,3,1,8,ColumnWise
1884,image-000003.png,psa,96242688,28.615335432027834,32.054491246129786,3,2,8,RowWise
1885,image-000003.png,psa,96242688,28.615335432027834,38.74857900893209,3,2,8,ColumnWise
1886,image-000003.png,psa,96242688,28.615335432027834,30.80798304386511,3,3,8,RowWise
1887,image-000003.png,psa,96242688,28.615335432027834,37.06900206278528,3,3,8,ColumnWise
1888,image-000003.png,psa,96242688,28.615335432027834,30.56871811394129,3,4,8,RowWise
1889,image-000003.png,psa,96242688,28.615335432027834,35.7700826061716,3,4,8,ColumnWise
1890,image-000003.png,psa,96242688,28.615335432027834,30.546834893057017,3,5,8,RowWise
1891,image-000003.png,psa,96242688,28.615335432027834,35.64595057860396,3,5,8,ColumnWise
1892,image-000003.png,psa,96242688,28.615335432027834,30.540985098005574,3,6,8,RowWise
1893,image-000003.png,psa,96242688,28.615335432027834,35.637822168890374,3,6,8,ColumnWise
1894,image-000003.png,psa,96242688,28.615335432027834,30.540897818647792,3,7,8,RowWise
1895,image-000003.png,psa,96242688,28.615335432027834,35.63764864921479,3,7,8,ColumnWise
1896,image-000003.png,psa,96242688,28.615335432027834,30.540897818647792,3,8,0,RowWise
1897,image-000003.png,psa,96242688,28.615335432027834,35.63764864921479,3,8,0,ColumnWise
1898,image-000003.png,psa,96242688,28.615335432027834,30.540897818647792,3,8,8,RowWise
1899,image-000003.png,psa,96242688,28.615335432027834,35.63764864921479,3,8,8,ColumnWise
1900,image-000003.png,psa,96242688,28.615335432027834,48.79459414101152,4,0,8,RowWise
1901,image-000003.png,psa,96242688,28.615335432027834,50.61366635977582,4,0,8,ColumnWise
1902,image-000003.png,psa,96242688,28.615335432027834,35.509833224940685,4,1,8,RowWise
1903,image-000003.png,psa,96242688,28.615335432027834,40.97315839723844,4,1,8,ColumnWise
1904,image-000003.png,psa,96242688,28.615335432027834,31.901837571286457,4,2,8,RowWise
1905,image-000003.png,psa,96242688,28.615335432027834,38.57590718995712,4,2,8,ColumnWise
1906,image-000003.png,psa,96242688,28.615335432027834,30.653806136420464,4,3,8,RowWise
1907,image-000003.png,psa,96242688,28.615335432027834,36.892474366468235,4,3,8,ColumnWise
1908,image-000003.png,psa,96242688,28.615335432027834,30.416143406135955,4,4,8,RowWise
1909,image-000003.png,psa,96242688,28.615335432027834,35.59641746498186,4,4,8,ColumnWise
1910,image-000003.png,psa,96242688,28.615335432027834,30.39403783069733,4,5,8,RowWise
1911,image-000003.png,psa,96242688,28.615335432027834,35.472113995818574,4,5,8,ColumnWise
1912,image-000003.png,psa,96242688,28.615335432027834,30.388286744443384,4,6,8,RowWise
1913,image-000003.png,psa,96242688,28.615335432027834,35.464008444984415,4,6,8,ColumnWise
1914,image-000003.png,psa,96242688,28.615335432027834,30.388196347965675,4,7,8,RowWise
1915,image-000003.png,psa,96242688,28.615335432027834,35.46383492530882,4,7,8,ColumnWise
1916,image-000003.png,psa,96242688,28.615335432027834,30.388196347965675,4,8,0,RowWise
1917,image-000003.png,psa,96242688,28.615335432027834,35.46383492530882,4,8,0,ColumnWise
1918,image-000003.png,psa,96242688,28.615335432027834,30.388196347965675,4,8,8,RowWise
1919,image-000003.png,psa,96242688,28.615335432027834,35.46383492530882,4,8,8,ColumnWise
1920,image-000003.png,psa,96242688,28.615335432027834,48.70238246047326,5,0,8,RowWise
1921,image-000003.png,psa,96242688,28.615335432027834,50.52286361744177,5,0,8,ColumnWise
1922,image-000003.png,psa,96242688,28.615335432027834,35.42183485149542,5,1,8,RowWise
1923,image-000003.png,psa,96242688,28.615335432027834,40.877348521271564,5,1,8,ColumnWise
1924,image-000003.png,psa,96242688,28.615335432027834,31.814683937339737,5,2,8,RowWise
1925,image-000003.png,psa,96242688,28.615335432027834,38.481141549163716,5,2,8,ColumnWise
1926,image-000003.png,psa,96242688,28.615335432027834,30.56667432231319,5,3,8,RowWise
1927,image-000003.png,psa,96242688,28.615335432027834,36.797114394809924,5,3,8,ColumnWise
1928,image-000003.png,psa,96242688,28.615335432027834,30.328933664030664,5,4,8,RowWise
1929,image-000003.png,psa,96242688,28.615335432027834,35.49979194263568,5,4,8,ColumnWise
1930,image-000003.png,psa,96242688,28.615335432027834,30.30666184219626,5,5,8,RowWise
1931,image-000003.png,psa,96242688,28.615335432027834,35.37551444947174,5,5,8,ColumnWise
1932,image-000003.png,psa,96242688,28.615335432027834,30.300972059300758,5,6,8,RowWise
1933,image-000003.png,psa,96242688,28.615335432027834,35.36736733703864,5,6,8,ColumnWise
1934,image-000003.png,psa,96242688,28.615335432027834,30.30087335050326,5,7,8,RowWise
1935,image-000003.png,psa,96242688,28.615335432027834,35.367181348883356,5,7,8,ColumnWise
1936,image-000003.png,psa,96242688,28.615335432027834,30.30087335050326,5,8,0,RowWise
1937,image-000003.png,psa,96242688,28.615335432027834,35.367181348883356,5,8,0,ColumnWise
1938,image-000003.png,psa,96242688,28.615335432027834,30.30087335050326,5,8,8,RowWise
1939,image-000003.png,psa,96242688,28.615335432027834,35.367181348883356,5,8,8,ColumnWise
1940,image-000003.png,psa,96242688,28.615335432027834,48.65944413356368,6,0,8,RowWise
1941,image-000003.png,psa,96242688,28.615335432027834,50.48168334616755,6,0,8,ColumnWise
1942,image-000003.png,psa,96242688,28.615335432027834,35.37986802696118,6,1,8,RowWise
1943,image-000003.png,psa,96242688,28.615335432027834,40.8351146634641,6,1,8,ColumnWise
1944,image-000003.png,psa,96242688,28.615335432027834,31.77302155151776,6,2,8,RowWise
1945,image-000003.png,psa,96242688,28.615335432027834,38.43899704879398,6,2,8,ColumnWise
1946,image-000003.png,psa,96242688,28.615335432027834,30.525017131691083,6,3,8,RowWise
1947,image-000003.png,psa,96242688,28.615335432027834,36.75501353411908,6,3,8,ColumnWise
1948,image-000003.png,psa,96242688,28.615335432027834,30.28713204685222,6,4,8,RowWise
1949,image-000003.png,psa,96242688,28.615335432027834,35.456814132207114,6,4,8,ColumnWise
1950,image-000003.png,psa,96242688,28.615335432027834,30.26481450725898,6,5,8,RowWise
1951,image-000003.png,psa,96242688,28.615335432027834,35.33271327583868,6,5,8,ColumnWise
1952,image-000003.png,psa,96242688,28.615335432027834,30.25912576340345,6,6,8,RowWise
1953,image-000003.png,psa,96242688,28.615335432027834,35.324569280525495,6,6,8,ColumnWise
1954,image-000003.png,psa,96242688,28.615335432027834,30.25902705460596,6,7,8,RowWise
1955,image-000003.png,psa,96242688,28.615335432027834,35.32438744853012,6,7,8,ColumnWise
1956,image-000003.png,psa,96242688,28.615335432027834,30.25902705460596,6,8,0,RowWise
1957,image-000003.png,psa,96242688,28.615335432027834,35.32438744853012,6,8,0,ColumnWise
1958,image-000003.png,psa,96242688,28.615335432027834,30.25902705460596,6,8,8,RowWise
1959,image-000003.png,psa,96242688,28.615335432027834,35.32438744853012,6,8,8,ColumnWise
1960,image-000003.png,psa,96242688,28.615335432027834,48.6434169419707,7,0,8,RowWise
1961,image-000003.png,psa,96242688,28.615335432027834,50.46716484061625,7,0,8,ColumnWise
1962,image-000003.png,psa,96242688,28.615335432027834,35.364317754716076,7,1,8,RowWise
1963,image-000003.png,psa,96242688,28.615335432027834,40.820196127522955,7,1,8,ColumnWise
1964,image-000003.png,psa,96242688,28.615335432027834,31.757649994148128,7,2,8,RowWise
1965,image-000003.png,psa,96242688,28.615335432027834,38.42406500533318,7,2,8,ColumnWise
1966,image-000003.png,psa,96242688,28.615335432027834,30.509667394160893,7,3,8,RowWise
1967,image-000003.png,psa,96242688,28.615335432027834,36.74010850569759,7,3,8,ColumnWise
1968,image-000003.png,psa,96242688,28.615335432027834,30.271859198280083,7,4,8,RowWise
1969,image-000003.png,psa,96242688,28.615335432027834,35.44186858122666,7,4,8,ColumnWise
